PDB,RMSD,Length1,TM-score1,Length2,TM-score2,time,rerun
1bxw_cleaned,4.20,63,0.29842,172,0.16020,0.01,0
1bxw_cleaned_renumbed,4.20,63,0.29842,172,0.16020,0.01,0
1bxw,4.20,63,0.29842,172,0.16020,0.01,0
2erl,3.15,63,0.25345,40,0.36278,0.00,0
2lyz,3.26,63,0.33741,129,0.19597,0.01,0
2pec,2.87,63,0.44113,352,0.11613,0.02,1
2qz0_cleaned,3.24,63,0.33871,224,0.13382,0.01,0
2qz0,3.24,63,0.33871,224,0.13382,0.01,0
6f45,3.45,63,0.40254,248,0.16209,0.01,1
6n64,3.74,63,0.38976,166,0.20538,0.01,0
6poo_fixed_new_resids,3.49,63,0.32025,273,0.10936,0.01,0
6poo_fixed,3.49,63,0.32025,273,0.10936,0.01,0
6poo,3.00,63,0.32420,269,0.10790,0.01,0
6px4_chainA_fixed,3.58,63,0.27597,72,0.25171,0.00,0
6px4_chainA,3.58,63,0.27597,72,0.25171,0.00,0
6px4_chainB,4.40,63,0.34523,141,0.20426,0.01,0
6px4_chainR_fixed,3.50,63,0.27786,72,0.25390,0.01,0
6px4_chainR,3.50,63,0.27786,72,0.25390,0.01,0
6px4_chainT,3.78,63,0.30274,142,0.16614,0.01,0
6px4,3.50,63,0.27786,72,0.25390,0.01,0
6t1z,3.22,63,0.49070,393,0.11613,0.02,1
6uv6_chainA,4.14,63,0.36383,264,0.14644,0.01,0
6uv6_chainB,4.19,63,0.36676,264,0.14853,0.01,0
6uv6_chainC,4.27,63,0.37664,265,0.14995,0.02,0
6uv6,4.34,63,0.36483,263,0.14686,0.01,0
6vn1,3.40,63,0.31475,106,0.21848,0.01,0
6vr4_chainA_1501_to_1742,3.96,63,0.36980,242,0.15158,0.01,0
6vr4_chainA_fixed,3.80,63,0.46048,2166,0.02426,0.21,1
6vr4_chainA,3.80,63,0.46048,2166,0.02426,0.21,1
6vr4_chainB,3.72,63,0.46585,2166,0.02389,0.22,1
6vr4_for_seq_T1041_DFOLD,3.96,63,0.36980,242,0.15158,0.01,0
6vr4,3.68,63,0.38788,2129,0.02251,0.22,0
6y4f_fixed,4.43,63,0.31044,134,0.18600,0.01,0
6y4f,4.43,63,0.31044,134,0.18600,0.01,0
6ya2_chainA_fixed,4.21,63,0.27759,188,0.14185,0.01,0
6ya2_chainA,4.21,63,0.27759,188,0.14185,0.01,0
6ya2_chainB_fixed,4.31,63,0.28143,190,0.13873,0.01,0
6ya2_chainB,4.31,63,0.28143,190,0.13873,0.01,0
6ya2_chainC_fixed,4.73,63,0.26451,173,0.14826,0.01,0
6ya2_chainC,4.73,63,0.26451,173,0.14826,0.01,0
6ya2,4.21,63,0.27759,188,0.14185,0.01,0
7k7w,3.38,63,0.42329,189,0.19190,0.01,1
T1047s1_DFOLD,3.37,63,0.31354,232,0.10893,0.01,0
T1047s2_DFOLD,4.54,63,0.31340,365,0.09405,0.02,0
T1055_DFOLD,3.94,63,0.29553,148,0.17477,0.01,0
T1058_DFOLD,3.93,63,0.36632,382,0.09912,0.02,0
T1065s2_DFOLD,4.49,63,0.29677,98,0.23425,0.01,0
T1074_DFOLD,3.84,63,0.29347,202,0.14138,0.01,0
